0.0118,0.1,0.00671,0.00003,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.428571,0.069443,0.050432,0.002
0.0175,1,0.0175,0,0.999
0.0107,1,0.0107,0,0
0.0062,0.25,0.00605,0,0.001
0.0122,0.2,0.007,0.00007,0.003
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.866667,0.139567,0.013381,0.999
0.0118,0.142857,0.007,0.00004,0.002
0.0074,0.538462,0.006931,0.000003,0.008
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006489,0.000038,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.1514,0.3,0.08531,0.041608,0.999
0.1157,0.142857,0.021329,0.014845,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0687,0.043478,0.011509,0.001867,0.007
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0084,1,0.0084,0,0
0.0166,0.166667,0.0086,0.000186,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0281,0.25,0.01815,0.000894,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1254,0.984615,0.123668,0.001921,0.024
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0087,1,0.0087,0,0
0.0118,0.142857,0.006979,0.000041,0.003
0.0118,0.2,0.0072,0.000053,0
0.0062,0.5,0.0061,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0119,0.166667,0.006683,0.000056,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0074,0.871429,0.00728,0.000001,0.043
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.013,0.5,0.0101,0.000084,0.999
0.0062,0.333333,0.006067,0,0.001
0.0067,1,0.0067,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,1,0.0066,0,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0316,1,0.0316,0,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.014,1,0.014,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.785714,0.142059,0.007324,0.012
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.083333,0.006658,0.000026,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.1314,0.119266,0.025367,0.017996,0.017
0.0062,0.333333,0.005733,0.000001,0.001
0.0077,1,0.0077,0,0
0.0231,0.333333,0.0119,0.000628,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0516,0.2,0.04786,0.000103,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.1454,0.070922,0.042201,0.020156,0.014
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0113,0.333333,0.009367,0.000019,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0293,0.333333,0.013367,0.001269,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006789,0.000032,0.003
0.0523,0.006873,0.005911,0.00016,0.144
0.0062,0.4,0.00608,0,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.285714,0.006057,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0132,0.333333,0.011333,0.000037,0
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.066667,0.00654,0.000022,0.002
0.1514,0.942308,0.147831,0.00412,0.024
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0.999
0.006,1,0.006,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.066667,0.00654,0.000022,0.004
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0418,0.333333,0.039833,0.000022,0.999
0.0062,0.4,0.00608,0,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0079,1,0.0079,0,0
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0543,0.05,0.051045,0.000079,0.999
0.051,0.2,0.01476,0.003286,0.001
0.0661,0.142857,0.016357,0.004142,0.001
0.0062,0.5,0.0061,0,0.001
0.011,0.5,0.0102,0.000006,0.004
0.0062,0.333333,0.006067,0,0.003
0.0066,0.333333,0.0062,0.000001,0.002
0.0122,0.2,0.007,0.00007,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.2,0.0072,0.000053,0.001
0.0074,0.077519,0.006029,0.000005,0.043
0.0113,0.5,0.011,0.000001,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.1496,0.916667,0.142892,0.00495,0.002
0.0074,0.181818,0.006527,0.000004,0
0.0062,0.5,0.0061,0,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.1474,0.125,0.03875,0.020327,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.4,0.00608,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0131,0.166667,0.006883,0.000079,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0
0.0118,0.083333,0.006217,0.000031,0
0.006,1,0.006,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0551,0.428571,0.028114,0.005471,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.076923,0.006608,0.000025,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006789,0.000033,0
0.0084,1,0.0084,0,0
0.0118,0.142857,0.007,0.00004,0.002
0.149,0.25,0.0592,0.034555,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.002
0.1514,0.307692,0.092008,0.040799,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.1514,0.142857,0.049657,0.029473,0
0.0084,1,0.0084,0,0.999
0.0062,0.25,0.0056,0.000001,0.002
0.006,1,0.006,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0365,0.090909,0.011136,0.000708,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0109,0.333333,0.009033,0.000042,0.999
0.0075,1,0.0075,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.055,0.090909,0.015173,0.001778,0.002
0.0062,0.25,0.00605,0,0.001
0.0066,0.333333,0.0058,0.000003,0
0.0118,0.111111,0.006767,0.000032,0
0.0143,0.5,0.0125,0.000032,0
0.0087,1,0.0087,0,0
0.0054,1,0.0054,0,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.285714,0.006057,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0113,1,0.0113,0,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.142857,0.007014,0.00004,0.002
0.1514,1,0.1514,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0087,1,0.0087,0,0
0.0118,0.111111,0.006856,0.000033,0.002
0.1314,0.238938,0.036897,0.028084,0.012
0.0062,0.333333,0.006067,0,0.001
0.0067,1,0.0067,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0517,0.125,0.047613,0.000096,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0094,1,0.0094,0,0.004
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.285714,0.006057,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0281,0.176471,0.013206,0.00066,0
0.1055,0.25,0.034325,0.017205,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0087,1,0.0087,0,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.039,0.166667,0.032567,0.000733,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1474,0.523077,0.107127,0.027802,0.111
0.0062,0.375,0.006075,0,0.003
0.0118,0.125,0.00645,0.000042,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0275,0.111111,0.008122,0.000471,0
0.0062,0.285714,0.006057,0,0.002
0.0055,0.333333,0.005433,0,0.001
0.1514,1,0.1514,0,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.014,0.5,0.0099,0.000168,0
0.0062,0.333333,0.0057,0.000001,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0372,0.034483,0.017383,0.000302,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.071429,0.006507,0.000022,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.285714,0.006057,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0066,0.333333,0.0062,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0109,0.285714,0.0088,0.000024,0.004
0.0062,0.333333,0.006067,0,0.002
0.1514,0.808743,0.125512,0.029309,0.045
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.006,1,0.006,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0066,1,0.0066,0,0.999
0.0597,0.2,0.01762,0.00443,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0114,0.333333,0.010333,0.000009,0.003
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0982,0.142857,0.018829,0.010501,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.0057,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.11,0.166667,0.023033,0.015128,0.003
0.0123,0.5,0.00915,0.000099,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.014,1,0.014,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0281,0.5,0.02055,0.00057,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0281,0.5,0.0184,0.000941,0.001
0.0113,0.5,0.00985,0.000021,0.001
0.0062,0.333333,0.006067,0,0.001
0.0074,0.117021,0.006234,0.000005,0.024
0.0066,1,0.0066,0,0.999
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0803,0.5,0.04325,0.013727,0.999
0.0062,0.25,0.00605,0,0.001
0.0072,1,0.0072,0,0.999
0.0118,0.1,0.0063,0.000036,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0281,0.5,0.0184,0.000941,0.001
0.0084,1,0.0084,0,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.090909,0.006645,0.000027,0.003
0.0133,0.285714,0.009357,0.000081,0.002
0.1514,0.259067,0.12812,0.014395,0.051
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0517,0.008929,0.007954,0.00053,0.092
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.111111,0.006689,0.000033,0.001
0.0113,0.333333,0.010133,0.000016,0.999
0.0118,0.090909,0.006718,0.000028,0.002
0.0062,0.285714,0.005657,0.000001,0.003
0.0336,0.2,0.0112,0.001255,0
0.0621,0.2,0.01698,0.005092,0.001
0.0062,0.333333,0.006067,0,0.001
0.0187,0.5,0.0151,0.00013,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0079,1,0.0079,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0623,0.003937,0.006321,0.000283,0.084
0.0062,0.5,0.0058,0.000002,0.001
0.01,0.2,0.0076,0.000016,0.002
0.014,0.017241,0.006079,0.000016,0.042
0.0118,0.142857,0.007,0.00004,0.002
0.0066,1,0.0066,0,0.999
0.1514,0.25,0.04875,0.036141,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.071429,0.0061,0.000027,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0265,0.166667,0.01045,0.000569,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006664,0.000047,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0074,0.780488,0.007195,0.000002,0.022
0.0084,1,0.0084,0,0.999
0.0113,0.5,0.011,0.000001,0
0.0062,0.333333,0.006067,0,0.001
0.1506,0.6,0.09284,0.050043,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0094,1,0.0094,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0281,0.263158,0.014774,0.0008,0
0.0062,0.5,0.0061,0,0.001
0.0073,1,0.0073,0,0.999
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.1514,0.774775,0.12567,0.026817,0.041
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0075,1,0.0075,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0281,0.333333,0.0213,0.000795,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.333333,0.081967,0.031789,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0323,1,0.0323,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0066,0.666667,0.006467,0,0.999
0.0066,0.333333,0.0062,0.000001,0.002
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0161,1,0.0161,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.125,0.006863,0.000036,0.001
0.1444,0.5,0.0753,0.047748,0.999
0.0066,1,0.0066,0,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.090909,0.006409,0.000033,0.003
0.0062,0.5,0.0061,0,0.001
0.0118,0.125,0.006775,0.000036,0.002
0.0062,0.5,0.0061,0,0.001
0.0281,0.1,0.01248,0.000572,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0093,1,0.0093,0,0.999
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.043,0.090909,0.0137,0.001095,0.999
0.1514,1,0.1514,0,0.003
0.0062,0.25,0.00605,0,0.001
0.0054,1,0.0054,0,0
0.0079,1,0.0079,0,0
0.1122,0.142857,0.020829,0.013916,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0084,1,0.0084,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.066667,0.006207,0.000026,0.004
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0118,0.2,0.00688,0.000061,0.001
0.0094,1,0.0094,0,0.003
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.2,0.00604,0,0
0.0062,0.285714,0.006057,0,0.002
0.0359,0.071429,0.011657,0.000534,0.001
0.0094,1,0.0094,0,0.999
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.001838,0.006023,0.000001,0.155
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.00985,0.000021,0
0.0282,0.2,0.01048,0.000785,0.001
0.0062,0.25,0.00605,0,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.1514,0.75,0.115263,0.039178,0
